City_ID,City,Country,Date,Date,Date,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
162,Esperance,AU,2021-03-15 07:27:30,2021-03-15 07:27:30,2021-03-15 07:27:30,2021-03-15 07:27:30,-33.8667,121.9,77.0,31,0,11.5
163,Mar Del Plata,AR,2021-03-15 07:27:30,2021-03-15 07:27:30,2021-03-15 07:27:30,2021-03-15 07:27:30,-38.0023,-57.5575,66.0,88,0,6.91
164,Raudeberg,NO,2021-03-15 07:27:30,2021-03-15 07:27:30,2021-03-15 07:27:30,2021-03-15 07:27:30,61.9875,5.1352,37.99,91,0,6.62
165,Alekseyevsk,RU,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,57.8406,108.3492,17.78,80,100,13.53
166,Honiara,SB,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,-9.4333,159.95,80.19,83,99,3.24
167,Tessalit,ML,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,20.1986,1.0114,66.99,29,0,8.97
168,Mount Gambier,AU,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,-37.8333,140.7667,64.4,82,90,8.05
169,Santiago De Cuba,CU,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,20.0247,-75.8219,71.6,78,20,4.61
170,Sola,VU,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,-13.8833,167.55,84.2,84,75,10.42
171,Verkhnyaya Inta,RU,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,65.9811,60.3094,22.5,87,100,18.84
172,Dragor,DK,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,55.5946,12.6664,41.0,87,75,10.36
173,Leningradskiy,RU,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,2021-03-15 07:27:31,69.3833,178.4167,-1.08,96,100,7.34
174,Slave Lake,CA,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,55.2834,-114.769,23.0,74,90,28.77
175,Giyon,ET,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,8.5333,37.9833,76.91,29,69,8.79
176,Boca Do Acre,BR,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,-8.7522,-67.3978,72.81,99,100,1.48
177,Mahebourg,MU,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,-20.4081,57.7,77.0,88,75,9.22
178,Dingle,PH,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,10.9995,122.6711,85.93,70,4,9.66
179,Gniezno,PL,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,52.5348,17.5826,37.0,82,75,5.01
180,Rocha,UY,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,-34.4833,-54.3333,58.1,90,0,1.72
181,Isangel,VU,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,-19.55,169.2667,78.8,89,75,6.91
182,Jabinyanah,TN,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,35.035,10.9081,57.2,47,20,11.5
183,Cherskiy,RU,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,68.75,161.3,-17.14,97,4,4.56
184,Korla,CN,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,2021-03-15 07:27:32,41.7597,86.1469,63.01,22,63,10.13
185,Corsicana,US,2021-03-15 07:27:33,2021-03-15 07:27:33,2021-03-15 07:27:33,2021-03-15 07:27:33,32.0954,-96.4689,51.01,93,75,6.91
186,Medina,SA,2021-03-15 07:27:33,2021-03-15 07:27:33,2021-03-15 07:27:33,2021-03-15 07:27:33,24.4686,39.6142,82.4,28,2,3.27
187,Lola,GN,2021-03-15 07:27:33,2021-03-15 07:27:33,2021-03-15 07:27:33,2021-03-15 07:27:33,7.8,-8.5333,70.0,95,73,1.77
188,Fairbanks,US,2021-03-15 07:27:33,2021-03-15 07:27:33,2021-03-15 07:27:33,2021-03-15 07:27:33,64.8378,-147.7164,-5.8,84,1,1.36
189,Klaksvik,FO,2021-03-15 07:27:33,2021-03-15 07:27:33,2021-03-15 07:27:33,2021-03-15 07:27:33,62.2266,-6.589,33.8,93,20,5.99
190,Calvinia,ZA,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,-31.4707,19.776,60.66,63,16,7.0
191,Umiray,PH,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,15.2206,121.4111,79.25,82,100,8.88
192,Walvis Bay,NA,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,-22.9575,14.5053,61.0,94,0,6.91
193,Soe,ID,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,-9.8607,124.284,74.88,88,100,3.22
194,Champerico,GT,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,14.3,-91.9167,66.0,92,39,7.07
195,Kijang,KR,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,35.2442,129.2139,62.6,42,0,11.5
196,Matagami,CA,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,49.7502,-77.6328,-9.4,92,75,5.75
197,Broken Hill,AU,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,-31.95,141.4333,73.4,21,0,16.11
198,Yelan,RU,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,2021-03-15 07:27:34,50.949,43.7378,27.73,89,100,16.33
199,Staryy Nadym,RU,2021-03-15 07:27:35,2021-03-15 07:27:35,2021-03-15 07:27:35,2021-03-15 07:27:35,65.6118,72.6842,19.65,92,95,11.03
200,Uruzgan,AF,2021-03-15 07:27:35,2021-03-15 07:27:35,2021-03-15 07:27:35,2021-03-15 07:27:35,32.8333,66.0,57.2,20,100,3.96
201,Najran,SA,2021-03-15 07:27:35,2021-03-15 07:27:35,2021-03-15 07:27:35,2021-03-15 07:27:35,17.4924,44.1277,73.4,28,15,4.61
202,Hami,CN,2021-03-15 07:27:35,2021-03-15 07:27:35,2021-03-15 07:27:35,2021-03-15 07:27:35,42.8,93.45,55.33,19,100,10.74
203,Ponta Do Sol,PT,2021-03-15 07:27:35,2021-03-15 07:27:35,2021-03-15 07:27:35,2021-03-15 07:27:35,32.6667,-17.1,54.0,70,25,3.0
204,Yulara,AU,2021-03-15 07:27:36,2021-03-15 07:27:36,2021-03-15 07:27:36,2021-03-15 07:27:36,-25.2406,130.9889,80.6,12,0,13.8
205,Trelew,AR,2021-03-15 07:27:36,2021-03-15 07:27:36,2021-03-15 07:27:36,2021-03-15 07:27:36,-43.249,-65.3051,62.31,78,0,20.6
206,Coquimbo,CL,2021-03-15 07:27:36,2021-03-15 07:27:36,2021-03-15 07:27:36,2021-03-15 07:27:36,-29.9533,-71.3436,60.8,77,90,3.44
207,Luderitz,NA,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,-26.6481,15.1594,67.32,67,0,22.53
208,Shingu,JP,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,33.7333,135.9833,60.8,41,0,12.66
209,San-Pedro,CI,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,4.7485,-6.6363,76.05,90,100,4.34
210,Hamilton,US,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,39.1834,-84.5333,37.99,30,1,13.8
211,Port Augusta,AU,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,-32.5,137.7667,75.99,60,0,16.11
212,Ulundi,ZA,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,-28.3352,31.4162,76.5,58,0,5.39
213,Krasnokamensk,RU,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,50.0979,118.0369,18.5,66,100,28.59
214,Batemans Bay,AU,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,-35.7167,150.1833,66.99,57,1,1.01
215,Urumqi,CN,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,43.801,87.6005,30.2,80,75,4.47
216,Norman Wells,CA,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,65.282,-126.8329,-13.0,84,75,6.29
217,Salalah,OM,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,2021-03-15 07:27:37,17.0151,54.0924,84.2,48,0,5.75
218,Yerofey Pavlovich,RU,2021-03-15 07:27:38,2021-03-15 07:27:38,2021-03-15 07:27:38,2021-03-15 07:27:38,53.9667,121.9667,13.33,65,27,16.58
219,Ndola,ZM,2021-03-15 07:27:38,2021-03-15 07:27:38,2021-03-15 07:27:38,2021-03-15 07:27:38,-12.9587,28.6366,68.31,90,20,5.99
220,San Andres,CO,2021-03-15 07:27:38,2021-03-15 07:27:38,2021-03-15 07:27:38,2021-03-15 07:27:38,12.5847,-81.7006,78.8,78,20,6.91
221,Keti Bandar,PK,2021-03-15 07:27:38,2021-03-15 07:27:38,2021-03-15 07:27:38,2021-03-15 07:27:38,24.1447,67.4497,85.64,42,0,17.2
222,Moura,PT,2021-03-15 07:27:39,2021-03-15 07:27:39,2021-03-15 07:27:39,2021-03-15 07:27:39,38.1401,-7.4486,46.4,81,0,4.61
223,Dongli,CN,2021-03-15 07:27:39,2021-03-15 07:27:39,2021-03-15 07:27:39,2021-03-15 07:27:39,23.5656,116.8194,80.6,47,20,6.71
224,Ankola,IN,2021-03-15 07:27:39,2021-03-15 07:27:39,2021-03-15 07:27:39,2021-03-15 07:27:39,14.6667,74.3,91.35,49,10,8.01
225,Mogadishu,SO,2021-03-15 07:27:39,2021-03-15 07:27:39,2021-03-15 07:27:39,2021-03-15 07:27:39,2.0371,45.3438,84.2,65,75,11.5
226,Ewa Beach,US,2021-03-15 07:27:39,2021-03-15 07:27:39,2021-03-15 07:27:39,2021-03-15 07:27:39,21.3156,-158.0072,71.6,78,1,1.3
227,Sobolevo,RU,2021-03-15 07:27:40,2021-03-15 07:27:40,2021-03-15 07:27:40,2021-03-15 07:27:40,54.4299,31.8996,33.76,99,100,11.16
228,Torbay,CA,2021-03-15 07:27:40,2021-03-15 07:27:40,2021-03-15 07:27:40,2021-03-15 07:27:40,47.6666,-52.7314,23.0,93,75,10.36
229,Traverse City,US,2021-03-15 07:27:40,2021-03-15 07:27:40,2021-03-15 07:27:40,2021-03-15 07:27:40,44.7631,-85.6206,24.01,63,1,4.97
230,Palana,RU,2021-03-15 07:27:40,2021-03-15 07:27:40,2021-03-15 07:27:40,2021-03-15 07:27:40,59.1167,159.9667,5.31,95,87,6.82
231,Hay River,CA,2021-03-15 07:27:40,2021-03-15 07:27:40,2021-03-15 07:27:40,2021-03-15 07:27:40,60.8156,-115.7999,1.4,78,100,8.05
232,Meulaboh,ID,2021-03-15 07:27:41,2021-03-15 07:27:41,2021-03-15 07:27:41,2021-03-15 07:27:41,4.1363,96.1285,85.62,65,100,6.82
233,Svetlaya,RU,2021-03-15 07:27:41,2021-03-15 07:27:41,2021-03-15 07:27:41,2021-03-15 07:27:41,46.5389,138.3297,40.39,75,0,9.55
234,Nirasaki,JP,2021-03-15 07:24:22,2021-03-15 07:24:22,2021-03-15 07:24:22,2021-03-15 07:24:22,35.7,138.45,60.01,37,2,5.01
235,Areosa,PT,2021-03-15 07:27:41,2021-03-15 07:27:41,2021-03-15 07:27:41,2021-03-15 07:27:41,41.7178,-8.8571,51.01,76,0,5.75
236,Havre-Saint-Pierre,CA,2021-03-15 07:27:41,2021-03-15 07:27:41,2021-03-15 07:27:41,2021-03-15 07:27:41,50.2334,-63.5986,1.4,51,20,12.66
237,Cravo Norte,CO,2021-03-15 07:27:42,2021-03-15 07:27:42,2021-03-15 07:27:42,2021-03-15 07:27:42,6.3017,-70.2041,78.1,72,76,3.71
238,Gari,RU,2021-03-15 07:27:42,2021-03-15 07:27:42,2021-03-15 07:27:42,2021-03-15 07:27:42,59.4307,62.3497,22.84,86,80,11.77
239,Wenatchee,US,2021-03-15 07:27:42,2021-03-15 07:27:42,2021-03-15 07:27:42,2021-03-15 07:27:42,47.4235,-120.3103,45.0,75,90,11.5
240,Oranjestad,AW,2021-03-15 07:27:42,2021-03-15 07:27:42,2021-03-15 07:27:42,2021-03-15 07:27:42,12.524,-70.027,78.8,78,20,16.11
241,Alofi,NU,2021-03-15 07:27:43,2021-03-15 07:27:43,2021-03-15 07:27:43,2021-03-15 07:27:43,-19.0595,-169.9187,77.0,94,100,9.6
242,Bontang,ID,2021-03-15 07:27:43,2021-03-15 07:27:43,2021-03-15 07:27:43,2021-03-15 07:27:43,0.1333,117.5,86.97,66,0,7.52
243,Batsfjord,NO,2021-03-15 07:27:43,2021-03-15 07:27:43,2021-03-15 07:27:43,2021-03-15 07:27:43,70.6345,29.7185,30.2,93,90,17.27
244,Abu Samrah,SY,2021-03-15 07:27:43,2021-03-15 07:27:43,2021-03-15 07:27:43,2021-03-15 07:27:43,35.3029,37.1841,61.29,33,62,4.18
245,Baisha,CN,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,26.5222,110.9311,77.59,64,59,6.78
246,Nemuro,JP,2021-03-15 07:25:50,2021-03-15 07:25:50,2021-03-15 07:25:50,2021-03-15 07:25:50,43.3236,145.575,42.8,65,75,11.5
247,Aripuana,BR,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,-9.1667,-60.6333,71.94,99,100,1.48
248,Axim,GH,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,4.8699,-2.2405,77.97,81,100,6.87
249,Funadhoo,MV,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,6.15,73.2667,82.47,76,13,12.82
250,Isla Vista,US,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,34.4133,-119.861,51.8,66,20,8.93
251,Ostrovnoy,RU,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,68.0531,39.5131,25.48,94,100,3.18
252,Lagoa,PT,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,39.05,-27.9833,59.27,92,100,6.91
253,Pokhara,NP,2021-03-15 07:26:46,2021-03-15 07:26:46,2021-03-15 07:26:46,2021-03-15 07:26:46,28.2333,83.9833,84.78,21,0,6.96
254,Praia,CV,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,14.9215,-23.5087,64.4,63,0,9.22
255,Pacific Grove,US,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,2021-03-15 07:27:44,36.6177,-121.9166,50.0,87,90,10.36
256,Bahia Honda,CU,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,22.9036,-83.1592,69.48,82,0,4.23
257,Eureka,US,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,40.8021,-124.1637,39.99,96,100,1.01
258,Kismayo,SO,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,-0.3582,42.5454,83.84,62,0,10.27
259,La Roche-Sur-Yon,FR,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,46.6667,-1.4333,48.2,93,90,11.5
260,Afua,BR,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,-0.1567,-50.3867,74.03,94,99,3.04
261,Collie,AU,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,-33.3667,116.15,80.01,28,100,3.0
262,Sinop,TR,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,41.7711,34.8709,51.8,82,40,2.3
263,Notodden,NO,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,59.5594,9.2585,34.0,93,20,5.75
264,Hopkinsville,US,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,36.8656,-87.4886,55.0,60,100,5.99
265,Saint-Augustin,CA,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,51.226,-58.6502,-3.5,83,100,15.3
266,Rawson,AR,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,2021-03-15 07:27:45,-43.3002,-65.1023,62.1,80,0,22.37
267,Shar,KZ,2021-03-15 07:27:46,2021-03-15 07:27:46,2021-03-15 07:27:46,2021-03-15 07:27:46,49.5886,81.0453,9.97,82,100,3.44
268,Laranjeiras Do Sul,BR,2021-03-15 07:27:46,2021-03-15 07:27:46,2021-03-15 07:27:46,2021-03-15 07:27:46,-25.4078,-52.4161,61.12,96,0,2.66
269,Ugoofaaru,MV,2021-03-15 07:27:46,2021-03-15 07:27:46,2021-03-15 07:27:46,2021-03-15 07:27:46,5.6667,73.0,82.78,76,5,10.71
270,Byron Bay,AU,2021-03-15 07:27:46,2021-03-15 07:27:46,2021-03-15 07:27:46,2021-03-15 07:27:46,-28.65,153.6167,71.6,88,90,12.66
271,Souillac,MU,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,-20.5167,57.5167,77.0,88,75,9.22
272,Dicabisagan,PH,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,17.0818,122.4157,76.64,92,100,8.57
273,Cascavel,BR,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,-24.9558,-53.4553,65.07,90,19,3.36
274,Asau,RO,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,46.4333,26.4,44.01,87,75,6.91
275,Boa Vista,BR,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,2.8197,-60.6733,78.8,83,90,3.44
276,Khandyga,RU,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,62.6667,135.6,17.73,92,100,4.0
277,Itarema,BR,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,-2.9248,-39.9167,75.67,87,36,7.43
278,Udimskiy,RU,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,61.1417,45.9144,28.45,95,100,9.28
279,Fecamp,FR,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,49.7579,0.3746,46.4,93,75,13.8
280,Kula,TR,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,38.5473,28.6498,51.08,64,41,8.93
281,Simao,CN,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,22.7886,100.9748,86.34,19,0,10.11
282,Rota,ES,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,2021-03-15 07:27:47,36.6224,-6.3586,48.0,93,0,5.75
283,Labuhan,ID,2021-03-15 07:27:48,2021-03-15 07:27:48,2021-03-15 07:27:48,2021-03-15 07:27:48,-6.8844,112.2051,85.08,69,41,7.99
284,Ous,RU,2021-03-15 07:27:48,2021-03-15 07:27:48,2021-03-15 07:27:48,2021-03-15 07:27:48,60.9058,61.5186,23.92,81,80,9.46
285,Thayetmyo,MM,2021-03-15 07:27:48,2021-03-15 07:27:48,2021-03-15 07:27:48,2021-03-15 07:27:48,19.3167,95.1833,107.01,8,0,4.5
286,Dongsheng,CN,2021-03-15 07:27:48,2021-03-15 07:27:48,2021-03-15 07:27:48,2021-03-15 07:27:48,39.8161,109.9776,39.2,13,15,9.22
287,Ukiah,US,2021-03-15 07:27:48,2021-03-15 07:27:48,2021-03-15 07:27:48,2021-03-15 07:27:48,39.1502,-123.2078,41.0,75,20,8.05
288,Port Macquarie,AU,2021-03-15 07:27:48,2021-03-15 07:27:48,2021-03-15 07:27:48,2021-03-15 07:27:48,-31.4333,152.9167,70.0,77,100,1.01
289,Henties Bay,NA,2021-03-15 07:27:49,2021-03-15 07:27:49,2021-03-15 07:27:49,2021-03-15 07:27:49,-22.116,14.2845,61.0,96,0,3.0
290,Safford,US,2021-03-15 07:27:49,2021-03-15 07:27:49,2021-03-15 07:27:49,2021-03-15 07:27:49,32.834,-109.7076,44.6,57,1,4.61
291,Inirida,CO,2021-03-15 07:27:49,2021-03-15 07:27:49,2021-03-15 07:27:49,2021-03-15 07:27:49,3.8653,-67.9239,72.61,90,78,0.98
292,Hailey,US,2021-03-15 07:27:49,2021-03-15 07:27:49,2021-03-15 07:27:49,2021-03-15 07:27:49,43.5196,-114.3153,33.8,60,1,10.36
293,Chilca,PE,2021-03-15 07:27:49,2021-03-15 07:27:49,2021-03-15 07:27:49,2021-03-15 07:27:49,-12.5211,-76.7372,75.0,78,0,5.75
294,Hambantota,LK,2021-03-15 07:27:50,2021-03-15 07:27:50,2021-03-15 07:27:50,2021-03-15 07:27:50,6.1241,81.1185,91.4,62,40,12.66
295,Bethel,US,2021-03-15 07:27:50,2021-03-15 07:27:50,2021-03-15 07:27:50,2021-03-15 07:27:50,41.3712,-73.414,21.99,44,0,15.59
296,Yaan,NG,2021-03-15 07:27:50,2021-03-15 07:27:50,2021-03-15 07:27:50,2021-03-15 07:27:50,7.3833,8.5667,75.56,75,100,7.25
297,Ancud,CL,2021-03-15 07:27:51,2021-03-15 07:27:51,2021-03-15 07:27:51,2021-03-15 07:27:51,-41.8697,-73.8203,53.01,93,90,4.61
298,Angoche,MZ,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,-16.2325,39.9086,81.64,80,93,6.67
299,Beyneu,KZ,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,45.3167,55.2,34.23,40,0,10.33
300,Hasaki,JP,2021-03-15 07:26:25,2021-03-15 07:26:25,2021-03-15 07:26:25,2021-03-15 07:26:25,35.7333,140.8333,66.0,31,20,10.36
301,Tabou,CI,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,4.423,-7.3528,76.12,91,100,6.46
302,Padang,ID,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,-0.9492,100.3543,87.8,70,20,5.75
303,Haines Junction,CA,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,60.7522,-137.5108,-7.6,77,98,3.44
304,Aquiraz,BR,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,-3.9014,-38.3911,81.0,78,75,8.05
305,Ust-Kulom,RU,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,61.6864,53.6902,25.68,92,100,7.36
306,Qui Nhon,VN,2021-03-15 07:24:52,2021-03-15 07:24:52,2021-03-15 07:24:52,2021-03-15 07:24:52,13.7667,109.2333,79.09,70,0,7.65
307,Tabas,IR,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,33.5959,56.9244,60.62,23,100,3.11
308,Puerto Baquerizo Moreno,EC,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,-0.9,-89.6,77.56,79,31,5.88
309,Ozernovskiy,RU,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,2021-03-15 07:27:52,51.5,156.5167,35.37,59,0,2.21
310,Kantunilkin,MX,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,21.0917,-87.45,77.0,78,40,12.66
311,General Roca,AR,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,-39.0333,-67.5833,66.2,72,0,2.3
312,Deputatskiy,RU,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,69.3,139.9,-3.39,86,100,2.8
313,Manokwari,ID,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,-0.8667,134.0833,83.57,72,48,7.7
314,Husavik,IS,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,66.0449,-17.3389,17.6,93,0,1.14
315,Gat,IL,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,31.61,34.7642,66.0,100,48,5.01
316,Praia Da Vitoria,PT,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,38.7333,-27.0667,59.0,94,20,3.09
317,Batagay-Alyta,RU,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,67.8006,130.4114,1.89,76,81,6.67
318,Nuuk,GL,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,64.1835,-51.7216,19.4,79,20,11.5
319,Jatiroto,ID,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,-7.8833,111.1167,87.8,62,40,5.75
320,Kenai,US,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,2021-03-15 07:27:53,60.5544,-151.2583,19.99,86,90,4.61
321,Oil City,US,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,41.4339,-79.7064,21.99,63,1,4.61
322,Requena,ES,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,39.4883,-1.1004,50.0,84,0,3.58
323,Monroe,US,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,43.1501,-77.6831,23.0,42,20,16.11
